x y theta v w
0.877751 -4.29988 4.35317 0.27256 -0.176035
0.867994 -4.32518 4.33543 0.269793 -0.178648
0.85789 -4.35005 4.31744 0.267074 -0.181247
0.847442 -4.37448 4.29918 0.264404 -0.183831
0.836655 -4.39848 4.28067 0.261784 -0.186397
0.825534 -4.42204 4.2619 0.259215 -0.18894
0.814083 -4.44515 4.24288 0.256698 -0.191459
0.802306 -4.46782 4.22361 0.254233 -0.19395
0.790208 -4.49004 4.20409 0.251822 -0.19641
0.777794 -4.51182 4.18433 0.249465 -0.198836
0.765069 -4.53314 4.16432 0.247163 -0.201226
0.752038 -4.55401 4.14408 0.244916 -0.203575
0.738706 -4.57442 4.12361 0.242725 -0.205882
0.725078 -4.59438 4.10291 0.24059 -0.208143
0.711161 -4.61388 4.08198 0.238511 -0.210357
0.696959 -4.63291 4.06083 0.236489 -0.212519
0.682478 -4.65149 4.03948 0.234525 -0.214628
0.667725 -4.66959 4.01791 0.232617 -0.216682
0.652704 -4.68723 3.99614 0.230767 -0.218678
0.637422 -4.70441 3.97417 0.228974 -0.220614
0.621886 -4.72111 3.95202 0.227239 -0.222489
0.6061 -4.73734 3.92968 0.225561 -0.224301
0.590072 -4.75309 3.90716 0.223941 -0.226049
0.573808 -4.76837 3.88447 0.222377 -0.227731
0.557315 -4.78318 3.86161 0.220871 -0.229347
0.540598 -4.7975 3.8386 0.219421 -0.230896
0.523666 -4.81135 3.81543 0.218028 -0.232378
0.506524 -4.82471 3.79212 0.21669 -0.233793
0.489179 -4.83759 3.76868 0.215408 -0.235139
0.471639 -4.84999 3.7451 0.214181 -0.236419
0.45391 -4.8619 3.72139 0.213009 -0.237632
0.435999 -4.87333 3.69757 0.211892 -0.238778
0.417914 -4.88427 3.67364 0.210828 -0.239859
0.399662 -4.89472 3.6496 0.209817 -0.240876
0.38125 -4.90468 3.62546 0.208859 -0.24183
0.362686 -4.91415 3.60124 0.207953 -0.242722
0.343976 -4.92313 3.57692 0.207099 -0.243553
0.325129 -4.93162 3.55253 0.206296 -0.244326
0.306152 -4.93961 3.52806 0.205543 -0.245042
0.287052 -4.94711 3.50352 0.20484 -0.245702
0.267838 -4.95412 3.47892 0.204187 -0.246308
0.248516 -4.96063 3.45426 0.203583 -0.246862
0.229095 -4.96664 3.42955 0.203027 -0.247366
0.209583 -4.97216 3.40478 0.202519 -0.247822
0.189986 -4.97718 3.37998 0.202059 -0.24823
0.170314 -4.9817 3.35514 0.201645 -0.248592
0.150573 -4.98573 3.33026 0.201278 -0.248911
0.130773 -4.98925 3.30536 0.200958 -0.249187
0.11092 -4.99228 3.28043 0.200684 -0.249421
0.0910221 -4.99481 3.25547 0.200455 -0.249615
0.0710882 -4.99684 3.2305 0.200272 -0.24977
0.0511259 -4.99836 3.20552 0.200134 -0.249885
0.0311432 -4.99939 3.18053 0.200041 -0.249963
0.011148 -4.99992 3.15553 0.199994 -0.250003
-0.00885164 -4.99995 3.13053 0.199991 -0.250005
-0.0288478 -4.99948 3.10553 0.200034 -0.249969
-0.0488323 -4.99851 3.08053 0.200121 -0.249896
-0.0687974 -4.99704 3.05555 0.200254 -0.249785
-0.0887349 -4.99507 3.03058 0.200432 -0.249635
-0.108637 -4.9926 3.00562 0.200655 -0.249445
-0.128496 -4.98963 2.98069 0.200924 -0.249216
-0.148303 -4.98616 2.95578 0.201239 -0.248945
-0.168051 -4.98219 2.9309 0.201601 -0.248631
-0.187731 -4.97773 2.90605 0.202009 -0.248274
-0.207337 -4.97276 2.88125 0.202464 -0.247871
-0.226859 -4.9673 2.85648 0.202966 -0.247421
-0.246291 -4.96135 2.83176 0.203517 -0.246923
-0.265625 -4.95489 2.8071 0.204115 -0.246374
-0.284852 -4.94794 2.78249 0.204763 -0.245774
-0.303965 -4.9405 2.75794 0.20546 -0.24512
-0.322957 -4.93256 2.73347 0.206207 -0.244411
-0.341819 -4.92413 2.70906 0.207004 -0.243645
-0.360545 -4.91521 2.68474 0.207852 -0.24282
-0.379126 -4.90579 2.6605 0.208752 -0.241935
-0.397556 -4.89589 2.63635 0.209704 -0.240989
-0.415827 -4.88549 2.6123 0.210709 -0.239979
-0.433931 -4.87461 2.58836 0.211767 -0.238905
-0.451862 -4.86324 2.56452 0.212878 -0.237766
-0.469612 -4.85138 2.5408 0.214044 -0.236561
-0.487175 -4.83904 2.51721 0.215264 -0.23529
-0.504542 -4.82621 2.49375 0.21654 -0.233951
-0.521708 -4.8129 2.47042 0.217871 -0.232544
-0.538665 -4.79911 2.44724 0.219258 -0.23107
-0.555407 -4.78484 2.42421 0.220702 -0.229529
-0.571926 -4.7701 2.40133 0.222202 -0.22792
-0.588217 -4.75487 2.37862 0.223758 -0.226245
-0.604272 -4.73917 2.35609 0.225372 -0.224505
-0.620086 -4.72299 2.33372 0.227044 -0.2227
-0.635651 -4.70635 2.31155 0.228772 -0.220832
-0.650963 -4.68923 2.28956 0.230558 -0.218903
-0.666014 -4.67164 2.26777 0.232402 -0.216914
-0.680798 -4.65359 2.24618 0.234303 -0.214867
-0.69531 -4.63507 2.22479 0.236261 -0.212764
-0.709545 -4.61609 2.20362 0.238276 -0.210608
-0.723495 -4.59664 2.18267 0.240348 -0.2084
-0.737156 -4.57674 2.16194 0.242477 -0.206144
-0.750522 -4.55638 2.14144 0.244662 -0.203842
-0.763588 -4.53556 2.12117 0.246902 -0.201498
-0.776349 -4.51429 2.10114 0.249198 -0.199113
-0.788798 -4.49257 2.08135 0.251549 -0.196691
-0.800933 -4.47039 2.0618 0.253954 -0.194234
-0.812747 -4.44778 2.0425 0.256412 -0.191747
-0.824236 -4.42471 2.02345 0.258923 -0.189231
-0.835395 -4.40121 2.00466 0.261486 -0.18669
-0.846221 -4.37726 1.98611 0.2641 -0.184127
-0.856707 -4.35288 1.96783 0.266765 -0.181545
-0.866851 -4.32806 1.9498 0.269478 -0.178947
-0.876649 -4.30281 1.93204 0.27224 -0.176335
-0.886095 -4.27712 1.91454 0.275049 -0.173714
-0.895188 -4.25101 1.8973 0.277905 -0.171084
-0.903922 -4.22448 1.88032 0.280805 -0.16845
-0.912294 -4.19752 1.8636 0.283749 -0.165813
-0.920302 -4.17014 1.84715 0.286736 -0.163176
-0.927942 -4.14235 1.83097 0.289764 -0.160542
-0.93521 -4.11414 1.81504 0.292831 -0.157913
-0.942104 -4.08552 1.79938 0.295938 -0.155291
-0.948622 -4.05649 1.78398 0.299082 -0.152678
-0.95476 -4.02706 1.76884 0.302261 -0.150076
-0.960516 -3.99722 1.75396 0.305475 -0.147487
-0.965888 -3.96699 1.73934 0.308722 -0.144912
-0.970874 -3.93635 1.72498 0.312 -0.142353
-0.975471 -3.90533 1.71087 0.315308 -0.139812
-0.979678 -3.87391 1.69702 0.318644 -0.13729
-0.983494 -3.84211 1.68341 0.322007 -0.134789
-0.986916 -3.80992 1.67006 0.325394 -0.132308
-0.989943 -3.77735 1.65695 0.328806 -0.129851
-0.992574 -3.7444 1.64408 0.332239 -0.127416
-0.994808 -3.71108 1.63146 0.335693 -0.125006
-0.996644 -3.67739 1.61908 0.339164 -0.122621
-0.998082 -3.64332 1.60693 0.342653 -0.120262
-0.99912 -3.6089 1.59502 0.346157 -0.117929
-0.999759 -3.57411 1.58335 0.349675 -0.115623
-0.999998 -3.53897 1.5719 0.353204 -0.113344
-0.999837 -3.50347 1.56067 0.356743 -0.111093
-0.999276 -3.46762 1.54968 0.360291 -0.108869
-0.998315 -3.43143 1.5389 0.363845 -0.106674
-0.996955 -3.39489 1.52834 0.367404 -0.104506
-0.995196 -3.35802 1.518 0.370966 -0.102367
-0.99304 -3.3208 1.50786 0.37453 -0.100257
-0.990485 -3.28326 1.49794 0.378094 -0.0981747
-0.987535 -3.24538 1.48823 0.381655 -0.0961207
-0.98419 -3.20719 1.47871 0.385213 -0.094095
-0.980451 -3.16867 1.4694 0.388766 -0.0920973
-0.97632 -3.12983 1.46029 0.392311 -0.0901275
-0.971798 -3.09068 1.45138 0.395848 -0.0881853
-0.966888 -3.05123 1.44265 0.399374 -0.0862705
-0.961591 -3.01146 1.43412 0.402888 -0.0843829
-0.955909 -2.9714 1.42578 0.406388 -0.0825222
-0.949845 -2.93104 1.41761 0.409873 -0.0806879
-0.943401 -2.89039 1.40964 0.41334 -0.0788798
-0.93658 -2.84944 1.40184 0.416789 -0.0770976
-0.929384 -2.80822 1.39421 0.420217 -0.0753408
-0.921816 -2.76671 1.38677 0.423624 -0.073609
-0.91388 -2.72492 1.37949 0.427006 -0.0719018
-0.905578 -2.68286 1.37238 0.430363 -0.0702189
-0.896914 -2.64054 1.36544 0.433694 -0.0685597
-0.887891 -2.59795 1.35867 0.436996 -0.0669239
-0.878513 -2.5551 1.35206 0.440268 -0.0653109
-0.868784 -2.51199 1.34561 0.443509 -0.0637204
-0.858707 -2.46864 1.33931 0.446716 -0.0621518
-0.848286 -2.42503 1.33317 0.44989 -0.0606048
-0.837527 -2.38119 1.32719 0.453027 -0.0590787
-0.826432 -2.3371 1.32136 0.456127 -0.0575733
-0.815007 -2.29278 1.31567 0.459188 -0.0560879
-0.803256 -2.24824 1.31014 0.462209 -0.0546222
-0.791183 -2.20346 1.30475 0.465188 -0.0531756
-0.778794 -2.15847 1.2995 0.468124 -0.0517476
-0.766093 -2.11326 1.2944 0.471016 -0.0503378
-0.753087 -2.06784 1.28943 0.473862 -0.0489458
-0.739778 -2.02222 1.28461 0.476661 -0.047571
-0.726174 -1.97639 1.27992 0.479412 -0.046213
-0.71228 -1.93036 1.27536 0.482114 -0.0448712
-0.6981 -1.88414 1.27094 0.484764 -0.0435454
-0.683642 -1.83774 1.26665 0.487363 -0.0422349
-0.66891 -1.79115 1.26249 0.489908 -0.0409393
-0.65391 -1.74438 1.25846 0.492399 -0.0396582
-0.638649 -1.69743 1.25456 0.494835 -0.0383911
-0.623132 -1.65032 1.25078 0.497214 -0.0371376
-0.607366 -1.60304 1.24713 0.499536 -0.0358972
-0.591357 -1.5556 1.2436 0.501799 -0.0346695
-0.575112 -1.508 1.2402 0.504002 -0.033454
-0.558636 -1.46025 1.23691 0.506145 -0.0322503
-0.541938 -1.41236 1.23375 0.508225 -0.031058
-0.525022 -1.36433 1.2307 0.510244 -0.0298767
-0.507896 -1.31616 1.22777 0.512198 -0.0287059
-0.490567 -1.26786 1.22496 0.514089 -0.0275452
-0.473042 -1.21943 1.22226 0.515914 -0.0263942
-0.455328 -1.17088 1.21968 0.517673 -0.0252525
-0.437432 -1.12221 1.21721 0.519365 -0.0241197
-0.419361 -1.07343 1.21485 0.52099 -0.0229954
-0.401122 -1.02454 1.21261 0.522546 -0.0218791
-0.382722 -0.975554 1.21048 0.524034 -0.0207705
-0.364169 -0.926467 1.20845 0.525451 -0.0196693
-0.345471 -0.877287 1.20654 0.526799 -0.0185749
-0.326635 -0.82802 1.20474 0.528075 -0.017487
-0.307668 -0.77867 1.20304 0.52928 -0.0164052
-0.288578 -0.729242 1.20146 0.530413 -0.0153292
-0.269372 -0.679741 1.19998 0.531473 -0.0142585
-0.250059 -0.630172 1.19861 0.532461 -0.0131929
-0.230645 -0.58054 1.19734 0.533375 -0.0121318
-0.21114 -0.53085 1.19618 0.534215 -0.011075
-0.19155 -0.481107 1.19512 0.534981 -0.010022
-0.171883 -0.431315 1.19417 0.535672 -0.00897256
-0.152148 -0.381481 1.19333 0.536288 -0.00792623
-0.132351 -0.331609 1.19259 0.53683 -0.00688266
-0.112502 -0.281703 1.19195 0.537296 -0.00584149
-0.092608 -0.231769 1.19142 0.537686 -0.00480236
-0.0726767 -0.181812 1.19099 0.538001 -0.0037649
-0.0527164 -0.131837 1.19067 0.538239 -0.00272875
-0.032735 -0.0818485 1.19045 0.538402 -0.00169355
-0.0127405 -0.0318519 1.19033 0.538488 -0.000658946
0.00725908 0.0181478 1.19031 0.538499 0.000375431
0.0272558 0.0681458 1.1904 0.538433 0.00140994
0.0472416 0.118137 1.1906 0.538291 0.00244494
0.0672084 0.168116 1.19089 0.538073 0.00348079
0.0871485 0.218079 1.19129 0.53778 0.00451785
0.107054 0.268019 1.1918 0.53741 0.00555649
0.126916 0.317933 1.1924 0.536965 0.00659707
0.146727 0.367815 1.19312 0.536444 0.00763994
0.16648 0.417661 1.19393 0.535848 0.00868548
0.186167 0.467464 1.19485 0.535178 0.00973404
0.205778 0.517221 1.19588 0.534432 0.010786
0.225308 0.566926 1.19701 0.533612 0.0118417
0.244747 0.616574 1.19825 0.532719 0.0129016
0.264089 0.666161 1.19959 0.531751 0.013966
0.283325 0.715681 1.20104 0.530711 0.0150352
0.302447 0.76513 1.2026 0.529598 0.0161097
0.321449 0.814502 1.20426 0.528413 0.0171899
0.340322 0.863792 1.20604 0.527156 0.0182761
0.359059 0.912997 1.20792 0.525828 0.0193686
0.377652 0.96211 1.20991 0.524429 0.020468
0.396094 1.01113 1.21201 0.522961 0.0215745
0.414378 1.06004 1.21423 0.521423 0.0226886
0.432496 1.10885 1.21655 0.519817 0.0238107
0.450441 1.15755 1.21899 0.518144 0.0249412
0.468206 1.20613 1.22154 0.516403 0.0260804
0.485783 1.2546 1.22421 0.514596 0.0272288
0.503167 1.30293 1.22699 0.512723 0.0283868
0.520349 1.35114 1.22988 0.510786 0.0295548
0.537323 1.39921 1.2329 0.508785 0.0307332
0.554081 1.44714 1.23603 0.506721 0.0319224
0.570619 1.49493 1.23928 0.504595 0.0331229
0.586928 1.54257 1.24266 0.502409 0.0343351
0.603002 1.59005 1.24615 0.500162 0.0355594
0.618835 1.63737 1.24977 0.497856 0.0367963
0.634421 1.68453 1.25351 0.495493 0.0380462
0.649753 1.73153 1.25738 0.493073 0.0393095
0.664825 1.77834 1.26138 0.490597 0.0405868
0.679631 1.82498 1.2655 0.488066 0.0418783
0.694165 1.87144 1.26975 0.485482 0.0431847
0.708421 1.91771 1.27414 0.482845 0.0445063
0.722395 1.96379 1.27866 0.480158 0.0458436
0.736079 2.00968 1.28331 0.47742 0.0471971
0.749469 2.05536 1.2881 0.474634 0.0485673
0.762559 2.10084 1.29302 0.471801 0.0499546
0.775344 2.1461 1.29809 0.468921 0.0513594
0.787819 2.19115 1.3033 0.465997 0.0527823
0.799978 2.23599 1.30865 0.46303 0.0542238
0.811818 2.2806 1.31414 0.46002 0.0556842
0.823333 2.32498 1.31978 0.45697 0.0571642
0.834519 2.36913 1.32558 0.45388 0.0586641
0.845371 2.41304 1.33152 0.450753 0.0601844
0.855885 2.45671 1.33761 0.44759 0.0617257
0.866056 2.50013 1.34387 0.444391 0.0632883
0.875881 2.54331 1.35027 0.441159 0.0648727
0.885356 2.58623 1.35684 0.437896 0.0664795
0.894477 2.62889 1.36357 0.434602 0.068109
0.903239 2.67129 1.37047 0.431279 0.0697618
0.911641 2.71342 1.37753 0.427929 0.0714381
0.919678 2.75528 1.38476 0.424553 0.0731386
0.927347 2.79687 1.39216 0.421153 0.0748636
0.934645 2.83817 1.39973 0.417731 0.0766135
0.941569 2.87919 1.40748 0.414288 0.0783888
0.948117 2.91993 1.41541 0.410825 0.0801897
0.954285 2.96037 1.42352 0.407345 0.0820168
0.960072 3.00051 1.43181 0.403849 0.0838703
0.965475 3.04036 1.4403 0.400338 0.0857505
0.970491 3.0799 1.44897 0.396815 0.0876578
0.975119 3.11913 1.45783 0.393282 0.0895924
0.979358 3.15806 1.46689 0.389738 0.0915546
0.983204 3.19666 1.47614 0.386188 0.0935447
0.986658 3.23495 1.4856 0.382631 0.0955627
0.989716 3.27291 1.49526 0.37907 0.0976089
0.992379 3.31055 1.50512 0.375507 0.0996834
0.994645 3.34785 1.5152 0.371943 0.101786
0.996513 3.38482 1.52548 0.36838 0.103917
0.997982 3.42145 1.53598 0.36482 0.106077
0.999052 3.45774 1.5467 0.361264 0.108265
0.999723 3.49368 1.55764 0.357715 0.11048
0.999994 3.52928 1.5688 0.354173 0.112724
0.999864 3.56452 1.58019 0.350641 0.114996
0.999335 3.5994 1.5918 0.34712 0.117294
0.998406 3.63392 1.60365 0.343612 0.11962
0.997078 3.66809 1.61573 0.340119 0.121972
0.995351 3.70188 1.62804 0.336642 0.12435
0.993226 3.7353 1.6406 0.333184 0.126753
0.990703 3.76835 1.6534 0.329745 0.129181
0.987785 3.80103 1.66644 0.326327 0.131633
0.984471 3.83332 1.67973 0.322933 0.134107
0.980763 3.86523 1.69326 0.319563 0.136603
0.976663 3.89676 1.70705 0.316219 0.139119
0.972173 3.92789 1.72109 0.312903 0.141655
0.967293 3.95863 1.73538 0.309617 0.144209
0.962027 3.98898 1.74993 0.306362 0.146779
0.956376 4.01892 1.76474 0.303139 0.149365
0.950342 4.04847 1.77981 0.29995 0.151964
0.943928 4.07761 1.79513 0.296796 0.154574
0.937137 4.10634 1.81072 0.293679 0.157194
0.929971 4.13466 1.82658 0.2906 0.159821
0.922433 4.16257 1.84269 0.287562 0.162454
0.914526 4.19006 1.85907 0.284563 0.16509
0.906253 4.21713 1.87571 0.281608 0.167727
0.897617 4.24378 1.89262 0.278695 0.170362
0.888623 4.27001 1.90978 0.275827 0.172994
0.879273 4.29581 1.92722 0.273005 0.175618
0.869571 4.32118 1.94491 0.27023 0.178232
0.859522 4.34612 1.96286 0.267503 0.180834
0.849129 4.37062 1.98108 0.264825 0.183421
0.838396 4.39469 1.99955 0.262197 0.18599
0.827328 4.41831 2.01828 0.25962 0.188537
0.815929 4.4415 2.03726 0.257095 0.19106
0.804203 4.46424 2.05649 0.254622 0.193555
0.792156 4.48653 2.07597 0.252203 0.196021
0.779792 4.50838 2.09569 0.249837 0.198452
0.767116 4.52977 2.11566 0.247526 0.200848
0.754133 4.55072 2.13586 0.24527 0.203204
0.740849 4.5712 2.1563 0.24307 0.205518
0.727268 4.59123 2.17697 0.240926 0.207787
0.713397 4.6108 2.19786 0.238838 0.210007
0.69924 4.62991 2.21897 0.236807 0.212178
0.684803 4.64856 2.24029 0.234834 0.214296
0.670093 4.66674 2.26183 0.232917 0.216358
0.655114 4.68446 2.28357 0.231058 0.218364
0.639873 4.7017 2.3055 0.229256 0.22031
0.624377 4.71848 2.32763 0.227512 0.222194
0.608631 4.73478 2.34994 0.225825 0.224017
0.592641 4.75061 2.37243 0.224195 0.225775
0.576414 4.76597 2.39509 0.222623 0.227468
0.559957 4.78085 2.41792 0.221107 0.229094
0.543275 4.79525 2.44091 0.219648 0.230654
0.526377 4.80917 2.46405 0.218246 0.232147
0.509268 4.82261 2.48734 0.216899 0.233572
0.491955 4.83557 2.51077 0.215609 0.234929
0.474445 4.84805 2.53432 0.214373 0.23622
0.456746 4.86004 2.55801 0.213192 0.237443
0.438863 4.87154 2.58181 0.212066 0.2386
0.420806 4.88256 2.60573 0.210994 0.239691
0.40258 4.89309 2.62975 0.209974 0.240718
0.384193 4.90313 2.65387 0.209008 0.241682
0.365652 4.91268 2.67809 0.208094 0.242584
0.346965 4.92173 2.70239 0.207232 0.243425
0.32814 4.9303 2.72677 0.20642 0.244207
0.309183 4.93837 2.75123 0.20566 0.244932
0.290102 4.94595 2.77575 0.204949 0.2456
0.270905 4.95304 2.80035 0.204288 0.246215
0.2516 4.95963 2.825 0.203676 0.246778
0.232195 4.96572 2.8497 0.203112 0.247289
0.212696 4.97132 2.87445 0.202597 0.247752
0.193113 4.97642 2.89925 0.202129 0.248168
0.173452 4.98102 2.92409 0.201708 0.248537
0.153722 4.98512 2.94896 0.201334 0.248863
0.13393 4.98873 2.97386 0.201006 0.249146
0.114085 4.99183 2.99879 0.200724 0.249386
0.0941936 4.99444 3.02374 0.200488 0.249587
0.074265 4.99655 3.0487 0.200298 0.249748
0.0543067 4.99816 3.07368 0.200153 0.249869
0.0343267 4.99926 3.09868 0.200053 0.249953
0.014333 4.99987 3.12368 0.199998 0.249999
-0.00566651 4.99998 3.14868 0.199988 0.250007
-0.0256637 4.99959 3.17368 0.200024 0.249977
-0.0456507 4.9987 3.19867 0.200104 0.24991
-0.0656194 4.99731 3.22366 0.20023 0.249805
-0.0855618 4.99541 3.24863 0.2004 0.249661
-0.10547 4.99302 3.27359 0.200616 0.249478
-0.125336 4.99013 3.29853 0.200878 0.249255
-0.145152 4.98674 3.32344 0.201186 0.248991
-0.16491 4.98286 3.34832 0.20154 0.248684
-0.184602 4.97847 3.37318 0.201941 0.248333
-0.20422 4.97359 3.39799 0.202388 0.247938
-0.223756 4.96821 3.42276 0.202883 0.247496
-0.243203 4.96233 3.44749 0.203426 0.247005
-0.262552 4.95595 3.47216 0.204017 0.246465
-0.281797 4.94908 3.49678 0.204657 0.245873
-0.300929 4.94172 3.52134 0.205346 0.245228
-0.31994 4.93386 3.54583 0.206084 0.244528
-0.338824 4.92551 3.57024 0.206874 0.243771
-0.357572 4.91666 3.59458 0.207714 0.242956
-0.376177 4.90733 3.61883 0.208606 0.24208
-0.394631 4.8975 3.64299 0.209549 0.241144
-0.412928 4.88718 3.66706 0.210545 0.240144
-0.431059 4.87638 3.69102 0.211595 0.239081
-0.449018 4.86508 3.71488 0.212698 0.237952
-0.466798 4.8533 3.73861 0.213855 0.236758
-0.484391 4.84104 3.76223 0.215066 0.235497
-0.50179 4.82829 3.78571 0.216333 0.234168
-0.518988 4.81506 3.80906 0.217655 0.232773
-0.535979 4.80134 3.83226 0.219034 0.231309
-0.552755 4.78715 3.85532 0.220468 0.229779
-0.56931 4.77248 3.87822 0.221959 0.228181
-0.585638 4.75733 3.90096 0.223507 0.226516
-0.601731 4.7417 3.92352 0.225112 0.224786
-0.617584 4.7256 3.94591 0.226774 0.222992
-0.633189 4.70903 3.96812 0.228493 0.221134
-0.648541 4.69199 3.99014 0.23027 0.219214
-0.663634 4.67447 4.01196 0.232104 0.217235
-0.678462 4.6565 4.03358 0.233996 0.215197
-0.693018 4.63805 4.055 0.235945 0.213102
-0.707297 4.61914 4.07621 0.237951 0.210954
-0.721292 4.59977 4.09719 0.240014 0.208755
-0.735 4.57994 4.11796 0.242134 0.206507
-0.748413 4.55965 4.13849 0.24431 0.204212
-0.761527 4.5389 4.1588 0.246542 0.201874
-0.774337 4.51771 4.17887 0.248829 0.199495
-0.786837 4.49606 4.1987 0.251171 0.197079
-0.799022 4.47396 4.21828 0.253567 0.194628
-0.810887 4.45141 4.23762 0.256017 0.192145
-0.822428 4.42842 4.25671 0.25852 0.189633
-0.83364 4.40498 4.27555 0.261074 0.187096
-0.844519 4.3811 4.29413 0.26368 0.184537
-0.85506 4.35679 4.31246 0.266337 0.181957
-0.865259 4.33204 4.33053 0.269043 0.179362
-0.875112 4.30686 4.34833 0.271797 0.176752
-0.884614 4.28124 4.36588 0.274599 0.174132
-0.893763 4.2552 4.38316 0.277447 0.171503
-0.902555 4.22873 4.40018 0.28034 0.16887
-0.910985 4.20184 4.41694 0.283277 0.166233
-0.919051 4.17453 4.43343 0.286257 0.163596
-0.92675 4.14681 4.44966 0.289279 0.160962
-0.934077 4.11866 4.46562 0.29234 0.158332
-0.941032 4.09011 4.48133 0.295441 0.155708
-0.947609 4.06114 4.49677 0.298578 0.153093
-0.953808 4.03178 4.51195 0.301752 0.150489
-0.959625 4.002 4.52687 0.304961 0.147898
-0.965059 3.97183 4.54153 0.308202 0.145321
-0.970106 3.94126 4.55593 0.311476 0.14276
-0.974765 3.9103 4.57008 0.314779 0.140216
-0.979035 3.87894 4.58398 0.318111 0.137691
-0.982912 3.8472 4.59762 0.321469 0.135186
-0.986397 3.81507 4.61102 0.324853 0.132702
-0.989487 3.78256 4.62417 0.328261 0.130241
-0.992181 3.74967 4.63707 0.331691 0.127802
-0.994479 3.71641 4.64973 0.335141 0.125389
-0.996379 3.68278 4.66215 0.33861 0.122999
-0.99788 3.64877 4.67433 0.342097 0.120636
-0.998982 3.61441 4.68628 0.345598 0.118299
-0.999684 3.57968 4.69799 0.349114 0.115988
-0.999987 3.54459 4.70948 0.352641 0.113705
-0.999889 3.50915 4.72074 0.356179 0.111449
-0.999392 3.47336 4.73177 0.359725 0.109221
-0.998495 3.43722 4.74258 0.363278 0.107021
-0.997199 3.40073 4.75318 0.366837 0.10485
-0.995503 3.36391 4.76356 0.370399 0.102706
-0.99341 3.32675 4.77372 0.373963 0.100591
-0.990919 3.28926 4.78368 0.377526 0.0985044
-0.988032 3.25144 4.79343 0.381088 0.096446
-0.984749 3.21329 4.80297 0.384647 0.0944157
-0.981073 3.17482 4.81231 0.3882 0.0924136
-0.977004 3.13604 4.82145 0.391747 0.0904393
-0.972545 3.09694 4.8304 0.395285 0.0884928
-0.967696 3.05753 4.83915 0.398813 0.0865737
-0.96246 3.01782 4.84772 0.402329 0.0846817
-0.95684 2.9778 4.85609 0.405832 0.0828167
-0.950837 2.93749 4.86428 0.409319 0.0809783
-0.944453 2.89688 4.87229 0.412789 0.079166
-0.937692 2.85598 4.88012 0.416241 0.0773797
-0.930555 2.8148 4.88777 0.419673 0.0756189
-0.923046 2.77334 4.89524 0.423083 0.0738831
-0.915169 2.73159 4.90255 0.426469 0.0721721
-0.906925 2.68958 4.90968 0.42983 0.0704853
-0.898318 2.6473 4.91665 0.433165 0.0688224
-0.889352 2.60475 4.92345 0.436472 0.0671828
-0.88003 2.56194 4.93008 0.439749 0.0655663
-0.870357 2.51887 4.93656 0.442995 0.0639722
-0.860335 2.47556 4.94288 0.446208 0.0624002
-0.849969 2.43199 4.94904 0.449387 0.0608497
-0.839263 2.38818 4.95505 0.45253 0.0593204
-0.828221 2.34414 4.96091 0.455636 0.0578117
-0.816848 2.29986 4.96662 0.458703 0.0563232
-0.805149 2.25535 4.97218 0.46173 0.0548543
-0.793127 2.21061 4.97759 0.464716 0.0534047
-0.780788 2.16565 4.98286 0.46766 0.0519738
-0.768137 2.12048 4.98798 0.470559 0.0505612
-0.755178 2.07509 4.99297 0.473412 0.0491663
-0.741918 2.0295 4.99782 0.476219 0.0477888
-0.72836 1.9837 5.00253 0.478977 0.0464281
-0.714512 1.93771 5.00711 0.481687 0.0450839
-0.700377 1.89152 5.01155 0.484346 0.0437555
-0.685963 1.84514 5.01586 0.486953 0.0424426
-0.671274 1.79858 5.02004 0.489507 0.0411447
-0.656316 1.75184 5.02409 0.492006 0.0398613
-0.641096 1.70492 5.02801 0.494451 0.038592
-0.62562 1.65783 5.03181 0.496839 0.0373363
-0.609893 1.61058 5.03548 0.49917 0.0360939
-0.593923 1.56316 5.03903 0.501442 0.0348642
-0.577715 1.51559 5.04245 0.503655 0.0336468
-0.561275 1.46787 5.04576 0.505807 0.0324412
-0.544612 1.42 5.04894 0.507898 0.0312472
-0.52773 1.37199 5.05201 0.509926 0.0300641
-0.510637 1.32384 5.05496 0.511891 0.0288917
-0.493341 1.27556 5.05779 0.513792 0.0277294
-0.475846 1.22715 5.0605 0.515628 0.0265769
-0.458162 1.17862 5.0631 0.517397 0.0254338
-0.440294 1.12997 5.06559 0.5191 0.0242996
-0.42225 1.08121 5.06796 0.520736 0.0231739
-0.404037 1.03234 5.07023 0.522303 0.0220564
-0.385663 0.983363 5.07238 0.523801 0.0209466
-0.367134 0.934291 5.07442 0.52523 0.0198442
-0.348459 0.885126 5.07635 0.526589 0.0187487
-0.329644 0.835872 5.07817 0.527877 0.0176598
-0.310697 0.786535 5.07988 0.529093 0.0165771
-0.291626 0.737119 5.08148 0.530237 0.0155002
-0.272438 0.687629 5.08298 0.531309 0.0144287
-0.253141 0.63807 5.08437 0.532308 0.0133623
-0.233744 0.588448 5.08565 0.533234 0.0123005
-0.214252 0.538767 5.08683 0.534086 0.011243
-0.194675 0.489032 5.0879 0.534864 0.0101895
-0.17502 0.439248 5.08887 0.535567 0.00913948
-0.155295 0.38942 5.08973 0.536195 0.00809267
-0.135508 0.339554 5.09049 0.536749 0.00704869
-0.115667 0.289653 5.09114 0.537226 0.00600716
-0.095779 0.239723 5.09169 0.537629 0.00496773
